game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,fanduel,2.65,3.1,2.9,h2h,0.37735849056603776,0.3225806451612903,0.3448275862068966,0.3611892326235436,0.3087585375652872,0.33005222981116916
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,sportsbet,2.62,3.1,2.87,h2h,0.38167938931297707,0.3225806451612903,0.3484320557491289,0.36257457698953477,0.30643399732663906,0.33099142568382617
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,tab,2.6,3.1,2.8,h2h,0.3846153846153846,0.3225806451612903,0.35714285714285715,0.3613655287260616,0.30308076602830974,0.33555370524562866
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betfair_ex_uk,2.74,3.25,3.0,h2h,0.36496350364963503,0.3076923076923077,0.3333333333333333,0.3627906976744186,0.3058604651162791,0.3313488372093023
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betfair_ex_eu,2.74,3.25,3.0,h2h,0.36496350364963503,0.3076923076923077,0.3333333333333333,0.3627906976744186,0.3058604651162791,0.3313488372093023
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betfair_ex_au,2.74,3.25,3.0,h2h,0.36496350364963503,0.3076923076923077,0.3333333333333333,0.3627906976744186,0.3058604651162791,0.3313488372093023
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,everygame,2.65,3.05,2.9,h2h,0.37735849056603776,0.3278688524590164,0.3448275862068966,0.35937023869984763,0.3122397155916709,0.32839004570848146
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,coral,2.62,3.2,2.7,h2h,0.38167938931297707,0.3125,0.37037037037037035,0.358535978089468,0.29355133206075196,0.3479126898497801
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,neds,2.65,3.2,2.7,h2h,0.37735849056603776,0.3125,0.37037037037037035,0.3559217301750773,0.2947476828012358,0.3493305870236869
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,ladbrokes_au,2.65,3.2,2.7,h2h,0.37735849056603776,0.3125,0.37037037037037035,0.3559217301750773,0.2947476828012358,0.3493305870236869
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betmgm,2.65,3.2,2.7,h2h,0.37735849056603776,0.3125,0.37037037037037035,0.3559217301750773,0.2947476828012358,0.3493305870236869
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,pinnacle,2.67,3.14,2.95,h2h,0.37453183520599254,0.3184713375796178,0.3389830508474576,0.36292328969999965,0.30860037691050923,0.32847633338949117
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betonlineag,2.7,3.11,2.91,h2h,0.37037037037037035,0.3215434083601286,0.3436426116838488,0.35765350279203767,0.3105030410091646,0.33184345619879785
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betway,2.6,3.0,2.8,h2h,0.3846153846153846,0.3333333333333333,0.35714285714285715,0.3577512776831346,0.3100511073253833,0.33219761499148215
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,pmu_fr,2.65,3.1,2.85,h2h,0.37735849056603776,0.3225806451612903,0.3508771929824561,0.3591098465603089,0.30698099786607047,0.33390915557362055
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,leovegas_se,2.65,3.1,2.85,h2h,0.37735849056603776,0.3225806451612903,0.3508771929824561,0.3591098465603089,0.30698099786607047,0.33390915557362055
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,unibet_se,2.7,3.15,2.85,h2h,0.37037037037037035,0.31746031746031744,0.3508771929824561,0.35656836461126007,0.3056300268096515,0.33780160857908853
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,bovada,2.7,3.15,2.85,h2h,0.37037037037037035,0.31746031746031744,0.3508771929824561,0.35656836461126007,0.3056300268096515,0.33780160857908853
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,unibet_fr,2.55,3.2,2.9,h2h,0.3921568627450981,0.3125,0.3448275862068966,0.37366619689953695,0.29776525065431847,0.3285685524461445
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,unibet_nl,2.7,3.15,2.88,h2h,0.37037037037037035,0.31746031746031744,0.3472222222222222,0.35782747603833864,0.30670926517571884,0.3354632587859425
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,boylesports,2.6,3.0,2.8,h2h,0.3846153846153846,0.3333333333333333,0.35714285714285715,0.3577512776831346,0.3100511073253833,0.33219761499148215
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,sport888,2.5,2.9,2.75,h2h,0.4,0.3448275862068966,0.36363636363636365,0.3608597285067873,0.31108597285067874,0.32805429864253394
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,williamhill,2.6,3.0,2.8,h2h,0.3846153846153846,0.3333333333333333,0.35714285714285715,0.3577512776831346,0.3100511073253833,0.33219761499148215
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,ladbrokes_uk,2.62,3.2,2.7,h2h,0.38167938931297707,0.3125,0.37037037037037035,0.358535978089468,0.29355133206075196,0.3479126898497801
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,mybookieag,2.53,3.06,2.79,h2h,0.3952569169960475,0.32679738562091504,0.35842293906810035,0.3658169758204466,0.30245651922409467,0.3317265049554587
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,draftkings,2.65,3.15,2.85,h2h,0.37735849056603776,0.31746031746031744,0.3508771929824561,0.3608682544467893,0.3035875791377751,0.33554416641543566
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,winamax_fr,2.45,3.15,2.75,h2h,0.4081632653061224,0.31746031746031744,0.36363636363636365,0.37471612414837246,0.29144587433762303,0.3338380015140046
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betclic_fr,2.58,3.15,2.9,h2h,0.38759689922480617,0.31746031746031744,0.3448275862068966,0.36918040737148394,0.302376333656644,0.328443258971872
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betr_au,2.6,3.15,2.7,h2h,0.3846153846153846,0.31746031746031744,0.37037037037037035,0.35863377609108155,0.2960151802656546,0.34535104364326374
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betright,2.6,3.1,2.65,h2h,0.3846153846153846,0.3225806451612903,0.37735849056603776,0.3546298294841355,0.29743146988992014,0.34793870062594434
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betrivers,2.65,3.1,2.85,h2h,0.37735849056603776,0.3225806451612903,0.3508771929824561,0.3591098465603089,0.30698099786607047,0.33390915557362055
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betsson,2.68,3.2,2.88,h2h,0.3731343283582089,0.3125,0.3472222222222222,0.36126442548921217,0.30255895634721525,0.33617661816357247
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,gtbets,2.65,3.25,2.77,h2h,0.37735849056603776,0.3076923076923077,0.36101083032490977,0.36074212097533614,0.2941435755645048,0.34511430346015914
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,nordicbet,2.68,3.2,2.88,h2h,0.3731343283582089,0.3125,0.3472222222222222,0.36126442548921217,0.30255895634721525,0.33617661816357247
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betfred_uk,2.62,3.2,2.75,h2h,0.38167938931297707,0.3125,0.36363636363636365,0.3608184017384886,0.2954200664233876,0.34376153183812375
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betvictor,2.55,3.2,2.8,h2h,0.3921568627450981,0.3125,0.35714285714285715,0.3693322341302556,0.2943116240725474,0.33635614179719703
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,onexbet,2.67,3.16,2.93,h2h,0.37453183520599254,0.3164556962025316,0.341296928327645,0.3628184379543166,0.3065586168791219,0.33062294516656154
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,betanysports,2.68,3.13,2.86,h2h,0.3731343283582089,0.3194888178913738,0.3496503496503497,0.3580003999200159,0.3065306938612277,0.33546890621875625
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,codere_it,2.6,3.15,2.85,h2h,0.3846153846153846,0.31746031746031744,0.3508771929824561,0.3652731156545621,0.301495270064083,0.3332316142813549
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,winamax_de,2.5,3.2,2.8,h2h,0.4,0.3125,0.35714285714285715,0.3739565943238731,0.2921535893155259,0.333889816360601
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,tipico_de,2.55,3.1,2.95,h2h,0.3921568627450981,0.3225806451612903,0.3389830508474576,0.372164004476549,0.306134906908129,0.321701088615322
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,unibet,1.71,3.65,4.7,h2h,0.5847953216374269,0.273972602739726,0.2127659574468085,0.5457553247331668,0.25568263158731924,0.19856204367951388
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,unibet_nl,1.75,3.8,4.9,h2h,0.5714285714285714,0.2631578947368421,0.2040816326530612,0.5501551189245089,0.2533609100310238,0.1964839710444674
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,unibet_se,1.75,3.8,4.9,h2h,0.5714285714285714,0.2631578947368421,0.2040816326530612,0.5501551189245089,0.2533609100310238,0.1964839710444674
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,leovegas,1.74,3.7,4.8,h2h,0.5747126436781609,0.27027027027027023,0.20833333333333334,0.5456221198156683,0.25658986175115206,0.19778801843317978
