game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,0.49335059812455695,0.2812126520334169,0.2254367498420262,0.006997317769315437,53
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.21881769737997106,0.26239074432926296,0.5187915582907661,0.004167549958014711,40
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5742540395003336,0.2485602572025388,0.1771857032971276,0.008595822933984924,47
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.25010331014287945,0.28158849336212743,0.46830819649499306,0.012305580051047699,41
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,0.48160005687991203,0.2794444004806142,0.2389555426394738,0.008641360764091457,53
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.13553526430710613,0.23161495612017755,0.6328497795727163,0.006848531040983149,47
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.19434893975936515,0.26022314257849577,0.5454279176621392,0.009163034983345093,48
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,0.8749621494668588,0.08676872397615475,0.03826912655698649,0.012256264200111286,53
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.451124612754696,0.2846819738311441,0.26419341341415986,0.016506770954034404,47
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7101647187328423,0.1884631221231163,0.10137215914404145,0.01093251040138533,41
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,0.52931628830914,0.26293216012834586,0.20775155156251413,0.010034577065156123,53
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,0.9211094524683686,0.0560899861306459,0.02280056140098548,0.012098604304266956,48
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.18193495944991592,0.24150158065787425,0.5765634598922099,0.00621038173863059,40
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.19420703712773799,0.2704510675701801,0.5353418953020819,0.009070147014792347,47
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.36301429613924474,0.28422392209534764,0.3527617817654077,0.005843256322975632,40
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16T01:00:00Z,0.5038456731047378,0.2783585801731689,0.21779574672209331,0.008089391703525298,51
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8844583360690734,0.08176861254920141,0.03377305138172518,0.015282134439684078,45
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6090428015174715,0.22456294876729954,0.16639424971522895,0.007679363827536299,47
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.6813626279697983,0.20845108800415188,0.11018628402604974,0.008744302952214834,52
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.14872350096178982,0.22547481093074168,0.6258016881074685,0.009681469085093408,38
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.3518307182940412,0.2754630957108227,0.37270618599513605,0.004500354188828633,38
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13T22:00:00Z,0.5753852965086621,0.24922705896178005,0.17538764452955782,0.005397546951982722,53
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.4254589273916439,0.2969289019212489,0.27761217068710714,0.004321979344972583,47
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7193237721949827,0.18825177361544443,0.09242445418957286,0.011537956109307817,48
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15T19:00:00Z,0.5730844473341755,0.24652304590114457,0.18039250676467997,0.0071830188375777634,53
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.1551979172859841,0.23172412483723465,0.6130779578767813,0.0056006068532465205,47
