game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8632241976734105,0.09754082914367548,0.039234973182913996,0.011083469970601228,59
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8769706542286992,0.08946122062867816,0.033568125142622654,0.00919898594515796,58
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.7188907822425351,0.18497584244095575,0.09613337531650915,0.012145147591090897,49
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6525112949317035,0.22751842691797577,0.11997027815032082,0.01028976555454154,58
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.3096571732852033,0.3070923018658464,0.38325052484895034,0.006497095877033899,49
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.13354133681225236,0.19745493910888656,0.669003724078861,0.010410997319601066,51
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7912386202301481,0.14268635115111422,0.06607502861873765,0.012349483115375981,58
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.051039420982835815,0.11264384332907303,0.8363167356880912,0.007817337936856052,50
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.223452233053939,0.2537322175824751,0.522815549363586,0.00617288720076736,49
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.598104189129368,0.2425053276707099,0.15939048319992205,0.007798656486796658,58
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.17033908760913627,0.2459208473341207,0.583740065056743,0.005944978079460844,51
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.1426915302433206,0.23910188970601665,0.6182065800506628,0.007397987938462771,57
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.16864682904560274,0.23837317858531926,0.5929799923690781,0.006788017745083379,58
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.39203772545061283,0.3075383579632177,0.30042391658616946,0.0055185658784708755,53
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7427438588181337,0.16907633562719546,0.08817980555467088,0.009881482221384323,51
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.1597339640266865,0.22874960946101577,0.6115164265122977,0.007027686937056304,49
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.1406839573058338,0.23385990251122207,0.625456140182944,0.009144668213999743,59
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.3452572888851148,0.2646679233522735,0.3900747877626117,0.0054931795608687585,49
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T00:30:00Z,0.8680430796680495,0.08993348992566051,0.04202343040628993,0.011768854752076726,59
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6196551702339307,0.21248072815481728,0.1678641016112521,0.010118293714146222,59
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.10219252147562222,0.17964282703668538,0.7181646514876924,0.007835089645254662,50
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.33920049629461246,0.26272098050675213,0.3980785231986354,0.0056299213973519885,50
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.4680481369194801,0.2813114830078567,0.25064038007266326,0.008160639038588036,59
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.16168323384621772,0.2334577030056098,0.6048590631481725,0.006976314783946764,58
