game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.16790662014938562,0.23932490606429546,0.5927684737863189,0.00814928345602028,48
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.14667309217034627,0.24234612175970188,0.6109807860699518,0.006572670964272852,55
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.19656580973328447,0.2596288747191506,0.5438053155475651,0.010140331837765724,55
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,0.8751953317014045,0.08629663606989744,0.038508032228698016,0.012564717554026756,60
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.44609917785719666,0.2832408643749172,0.2706599577678862,0.0045162635686109565,50
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7227812911652751,0.180439460302066,0.09677924853265883,0.011753395431715524,50
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,0.9126870147983523,0.06273778848871446,0.02457519671293325,0.08620337738341867,60
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.17933103445169538,0.24287329620586567,0.577795669342439,0.006189983068641666,44
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.17690791093907002,0.26294158018279484,0.5601505088781352,0.007910125985554196,56
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.38126496408480787,0.2715232338869907,0.3472118020282014,0.008632867233878993,44
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16T01:00:00Z,0.5204757398778203,0.2771853228571132,0.20233893726506644,0.005699204520838746,60
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8606188785157048,0.09442766033066212,0.04495346115363304,0.013894774347511353,55
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6096986389839388,0.22223856379584658,0.16806279722021458,0.00982588889619907,56
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.6853274327561562,0.20830302198948808,0.10636954525435578,0.009938450894794455,59
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.14600138366277093,0.22295899758590082,0.6310396187513282,0.00689184703005136,49
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.34857599597377703,0.2678284109289954,0.38359559309722757,0.0039020836743560655,44
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.4670361716490372,0.2875951698362043,0.24536865851475848,0.008048258687916737,55
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.746787177281096,0.17050520765999144,0.08270761505891261,0.013232211868929316,59
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15T19:00:00Z,0.5890207433479046,0.2428099060808226,0.16816935057127286,0.00946318530497429,60
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.1427598856495114,0.22522108556361958,0.632019028786869,0.00530228038298489,55
