game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.15827626079003038,0.23024698634001967,0.61147675286995,0.006459898430152788,49
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.14247372146327772,0.23556400804508557,0.6219622704916368,0.006650243751894624,58
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.34471958405159686,0.2643779693865335,0.3909024465618697,0.005643757908596921,49
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8631033170548802,0.09330079361977905,0.043595889325340705,0.010244254958365395,59
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6200696721671276,0.212591600071417,0.16733872776145534,0.00969282809735019,58
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.10367635375972756,0.17981479265133585,0.7165088535889366,0.007117688071582261,49
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.33824612500538065,0.2644743456227372,0.3972795293718821,0.005664882665852665,49
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.47072976680969836,0.2847581682581464,0.24451206493215524,0.006218611815595651,59
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7424767772108086,0.1708534534726951,0.08666976931649627,0.010130173812917111,59
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.16151398875094844,0.23307507561097324,0.6054109356380782,0.007635992265304929,57
