game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,0.4705436205757716,0.26916465032510095,0.2602917290991275,0.005310497393168644,54
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,0.3601835532925933,0.30457378391055684,0.3352426627968499,0.00388430306551019,55
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.4191099412014784,0.3098784382388026,0.27101162055971906,0.006702520400089434,40
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.44549852623110286,0.2739714668345341,0.2805300069343631,0.005789194340730015,49
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.1002826412806523,0.16886689075139413,0.7308504679679536,0.010740131991203217,40
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.23387965371318334,0.287764896670199,0.4783554496166177,0.007409229694961653,50
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.06976232643461489,0.14257998000985558,0.7876576935555296,0.007088433079938239,54
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5763550861189478,0.2399867381576428,0.18365817572340934,0.009453720743144814,49
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.6062432883226979,0.23881546268430112,0.1549412489930009,0.00907508868358271,46
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5686459532417824,0.2538250173805827,0.17752902937763493,0.010018360612784181,40
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.07242205844543663,0.14657465255517296,0.7810032889993904,0.009507916279513083,40
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,0.187437638352768,0.2577725021673512,0.5547898594798808,0.0075384143995534825,55
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.09655903699904725,0.17187550773854593,0.7315654552624069,0.00810457076888058,40
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.2195969862329505,0.27152829938136047,0.508874714385689,0.010247517306117612,41
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,0.15798922741788976,0.22560505414371695,0.6164057184383933,0.005551259755360113,55
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6741558080330038,0.20640768882112281,0.11943650314587337,0.010507175690802681,49
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,0.12218253962856993,0.21471901348961467,0.6630984468818154,0.006626099397373604,55
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.4808662371334124,0.2862683375771297,0.23286542528945792,0.00668094128953872,50
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2697540892809785,0.2858267848154112,0.4444191259036103,0.005760510059679124,41
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.7872182664295826,0.14453864350357995,0.06824309006683742,0.010704509569440829,50
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5475459513172727,0.2545937715013605,0.19786027718136678,0.007253931572679289,52
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6398635641814051,0.23134285623400197,0.12879357958459292,0.011233894687928353,49
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7454444672487117,0.16839229279096848,0.0861632399603198,0.009648358960200665,52
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.855464320617386,0.10262539436805998,0.04191028501455395,0.012664357199538049,49
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.6488475976346721,0.21843496434654722,0.1327174380187806,0.006463833583046293,54
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8426682292500891,0.11352719874858176,0.04380457200132903,0.010947571949556138,49
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.6577971331205718,0.2166620006188658,0.1255408662605625,0.010842239518799408,40
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,0.6792433956088179,0.21206223756197132,0.10869436682921085,0.010074344106915385,56
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6590045862596577,0.2134106816223503,0.127584732117992,0.010739058951916455,49
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.27270473070172796,0.293186668458455,0.43410860083981706,0.012677370670032934,40
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.46221017382116514,0.2771880274242327,0.26060179875460215,0.006648360097675051,52
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.14425214089192587,0.20634819357491635,0.6493996655331578,0.012107612301193102,41
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.752401126469697,0.15976925182994428,0.08782962170035866,0.013271792954348778,49
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.07395705533678287,0.15890170618516475,0.7671412384780524,0.009957931743839646,40
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,0.49463838124230597,0.2816751251233869,0.22368649363430715,0.007017960076266839,55
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.21929765407339893,0.262743881866641,0.51795846405996,0.004501381911993152,40
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5735308187359248,0.24830458281449602,0.17816459844957916,0.009547283314456683,49
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.25059600693138273,0.2819993697789254,0.46740462328969185,0.011663075773346476,41
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,0.4816726016550481,0.28000540401318846,0.23832199433176338,0.008497888509138454,55
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.14425686166049237,0.2380590948869891,0.6176840434525186,0.007300599325329614,49
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.19466075140770683,0.26041847428948656,0.5449207743028066,0.009192824785945486,50
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,0.8746925393882223,0.08706259356441126,0.03824486704736637,0.011466718992941301,55
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.4515324447653323,0.28466078311541965,0.2638067721192481,0.015951748476974184,47
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7102773517232172,0.18824233235131985,0.10148031592546303,0.011540693843164893,41
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,0.524842580622779,0.2655206731091549,0.2096367462680661,0.005292635261085545,55
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,0.9231156753964828,0.054965677634536254,0.02191864696898102,0.01098476107300132,50
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.1787377575145627,0.24433697433580015,0.5769252681496372,0.006219244259698711,40
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.18563864832781887,0.2670940811936372,0.5472672704785438,0.008238255802034782,50
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.3646061383881443,0.28966592605139013,0.34572793556046555,0.004826903034209505,40
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16T01:00:00Z,0.5050501861108065,0.2792443355385639,0.2157054783506296,0.00703801753607067,53
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8832516870285837,0.08248401957641163,0.03426429339500461,0.015378044716050376,47
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6084142308458526,0.22504197745701282,0.16654379169713457,0.007065138904209712,49
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.6798979686542999,0.2099186793529851,0.11018335199271499,0.008130406962983488,54
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.14776907154607957,0.22501761796567568,0.6272133104882448,0.0072837379405334786,40
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.35190431028268476,0.2755986199009308,0.3724970698163844,0.004346463271023729,40
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13T22:00:00Z,0.5755475956998319,0.24944543028313568,0.17500697401703239,0.0055266146254553455,55
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.4253825156899764,0.29659105881522674,0.2780264254947969,0.004012943857626068,49
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7188758084130117,0.18852103079475957,0.09260316079222873,0.011147281559837513,50
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15T19:00:00Z,0.572868045046603,0.24661505874756331,0.18051689620583364,0.006851488689620262,55
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.15016474847834863,0.22950376073864176,0.6203314907830096,0.005095576231001882,49
