game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,0.48139316895729,0.2802916957741086,0.23831513526860143,0.008319751981349018,55
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.14425686166049237,0.2380590948869891,0.6176840434525186,0.007300599325329614,49
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.19466075140770683,0.26041847428948656,0.5449207743028066,0.009192824785945486,50
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,0.8727104014642216,0.08864652325038205,0.03864307528539634,0.01219053584050568,55
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.45162724788566866,0.2846841753186364,0.2636885767956949,0.015717917300392154,47
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7102773517232172,0.18824233235131985,0.10148031592546303,0.011540693843164893,41
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,0.524866630691083,0.26550709189411265,0.20962627741480439,0.005296624219216163,55
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,0.9233236530299176,0.05497497113519685,0.02170137583488556,0.011241948847101026,50
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.17877149926668534,0.24432716075618818,0.5769013399771266,0.0062044575071403575,40
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.1857386500691203,0.2670618655054102,0.5471994844254695,0.008043770488722003,50
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.3646061383881443,0.28966592605139013,0.34572793556046555,0.004826903034209505,40
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16T01:00:00Z,0.5050500591362315,0.2792444929043051,0.21570544795946342,0.007040555134872099,53
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8834724462280271,0.08245731136724145,0.03407024240473148,0.01552357034270223,47
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6084142308458526,0.22504197745701282,0.16654379169713457,0.007065138904209712,49
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.6797805659347439,0.2100260277021734,0.1101934063630827,0.00813198727732726,54
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.14728944295664953,0.2252890728730758,0.6274214841702748,0.0076543984165926724,40
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.3521501690241846,0.27578519597632223,0.3720646349994931,0.0049494960279845256,40
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13T22:00:00Z,0.575349218060363,0.24946574418820747,0.1751850377514295,0.0053913767649729815,55
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.42557901881241184,0.2967519182354035,0.27766906295218474,0.004186380416158857,49
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7188102766697233,0.18850480388689766,0.09268491944337903,0.011095058596186591,50
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15T19:00:00Z,0.572868045046603,0.24661505874756331,0.18051689620583364,0.006851488689620262,55
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.1501775216261955,0.229522544779593,0.6202999335942115,0.005099248247747366,49
