game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.09700727686574848,0.16629190538486546,0.7367008177493861,0.011244410534375488,43
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.2319186217581728,0.2881321541500799,0.47994922409174723,0.006184027242793261,55
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.06886266128576168,0.13971912010342835,0.79141821861081,0.007530656970168158,58
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5772945432668326,0.23930789238401481,0.18339756434915253,0.007863940430844776,53
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.5845689209032174,0.2501810185604985,0.165250060536284,0.007574424998466887,49
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5699129851648626,0.2533922765191292,0.17669473831600824,0.010324426016095628,43
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06826405487572833,0.14167952866223382,0.790056416462038,0.007314041109475229,43
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,0.18382852851016523,0.2562087545531394,0.5599627169366953,0.008039926804912525,60
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.09727093773073281,0.17178086224804098,0.7309482000212263,0.008515429061653283,43
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.20856575944621977,0.2705034183511917,0.5209308222025886,0.010470982628541969,44
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,0.15904169701245782,0.22665888977026644,0.6142994132172758,0.005925463007761009,60
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6756625807947622,0.205465406177559,0.11887201302767886,0.011196895585136151,53
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,0.12455278764184251,0.21593059811155055,0.6595166142466069,0.006241010249018028,59
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.48283474774146967,0.28578149383905677,0.2313837584194736,0.0061979161351287575,55
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2700754885951424,0.28536916366301185,0.44455534774184574,0.006018225273970078,44
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.7909640718455497,0.14265441309839882,0.06638151505605146,0.012207558218909332,54
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5510617435135404,0.2541579774597446,0.19478027902671505,0.005636182749375395,56
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6400059479101645,0.2301646310978802,0.12982942099195524,0.011843128313164319,53
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7422561871303908,0.17006454327475984,0.08767926959484931,0.008659886466386017,56
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8563528026456948,0.10202040210893905,0.04162679524536617,0.013642064199755312,54
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.6519920757836801,0.2173079609602623,0.13069996325605757,0.011407079145275589,58
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8472544776944751,0.11075995124959263,0.04198557105593221,0.009329318111469996,53
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.6603902359021597,0.21404252389674225,0.12556724020109797,0.010929399350751033,43
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,0.6637411318785594,0.2241697595794233,0.11208910854201727,0.06314640839760105,60
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.656054730416131,0.21460551934745242,0.12933975023641658,0.009883254714463144,54
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.26855423746137247,0.295309935009943,0.43613582752868446,0.011227074362356732,42
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.456401956700959,0.2794087180835217,0.26418932521551935,0.005467206380125088,56
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.14033319867387603,0.2112606053368532,0.6484061959892707,0.01403588828843218,44
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7588303658001799,0.15640451991805693,0.08476511428176318,0.01213345235663744,53
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.07283206421579203,0.15669691584307516,0.7704710199411328,0.008355891252354777,43
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,0.49984135663917284,0.27920375369878153,0.22095488966204557,0.0042880908223067345,59
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.2193955518718422,0.26247158165288414,0.5181328664752737,0.0048476849546931515,43
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5746624437087503,0.24917000322871605,0.1761675530625336,0.010648465251572549,54
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.23716778882106834,0.2791599341234142,0.48367227705551746,0.0068528288472340295,44
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,0.4912251654739422,0.2817284944068802,0.22704634011917763,0.007047843912496824,60
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.1460401097962368,0.2418196005491913,0.6121402896545719,0.006193333628637804,53
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.19510608852850483,0.2604945191124858,0.5443993923590094,0.009740297481214895,54
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,0.8739993940379822,0.08756489596432336,0.03843570999769443,0.011887527555864218,59
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.4442650806682384,0.28603414183791875,0.2697007774938429,0.007652776718034782,49
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7127565477409414,0.1875511727326919,0.09969227952636665,0.010474833354062602,44
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,0.5215136769528594,0.27086161830641803,0.20762470474072245,0.006192199908191594,60
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,0.921861155036371,0.05491104419151096,0.02322780077211805,0.012108441621840289,59
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.17887986745106935,0.24425391054842926,0.5768662220005014,0.0069491597072040175,43
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.18389442953047297,0.2671605429683288,0.5489450275011983,0.008759620548719838,54
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.36468465944381095,0.2884606035910559,0.3468547369651332,0.004367690645634966,43
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16T01:00:00Z,0.5184143609933151,0.2749087170978903,0.2066769219087946,0.007023658836186856,58
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8816974050838089,0.08368601794034405,0.03461657697584696,0.0129232095365589,49
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6081437625425389,0.22412198762408764,0.16773424983337343,0.007524659873526919,54
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.6847704590705894,0.2074539857141587,0.10777555521525177,0.011193797207550977,58
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.14719633725096828,0.2249298399201271,0.6278738228289046,0.00733422169619461,42
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.3522576368011021,0.27450637214761786,0.37323599105128,0.006079171708358884,43
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13T22:00:00Z,0.5761531164481187,0.2511982138539893,0.17264866969789197,0.007803410401665285,60
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.42536797984252345,0.2974846771081284,0.2771473430493481,0.004790844816287102,53
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7274857847882685,0.18414584161171085,0.08836837360002059,0.009429464255546836,55
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15T19:00:00Z,0.5789081625104446,0.24662685562259765,0.1744649818669577,0.011305543513874975,59
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.14885158019731926,0.22814035027382085,0.6230080695288599,0.0044662055991540285,53
