game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.07371678281513765,0.13826182789897004,0.7880213892858923,0.007810815433418846,40
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,0.20285837780240354,0.26309665409641986,0.5340449681011766,0.00787098809067996,52
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.10050034647860898,0.1699503707735361,0.7295492827478549,0.00906310515858697,40
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.22183442332715697,0.27214625530795805,0.5060193213648849,0.009220900531712163,40
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,0.14338750193484426,0.21838094817136083,0.6382315498937949,0.007593935610536061,52
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6728841163081727,0.20567897835619842,0.12143690533562884,0.011645879886676803,45
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,0.13522324403150582,0.21966594047415652,0.6451108154943377,0.0073426362074588206,52
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.476109188168317,0.2876731805762439,0.23621763125543918,0.0070740729499728485,45
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.27704178649725786,0.2864909395531306,0.43646727394961143,0.006199845797687118,41
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.7848515051566224,0.1461832396063433,0.06896525523703428,0.01070867079732098,46
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5477358281074521,0.2550832264381303,0.19718094545441747,0.007563898345411808,49
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6407557535384216,0.23059885615277467,0.12864539030880365,0.010197379314639184,45
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7480505305875668,0.16623662143887322,0.08571284797355994,0.00979330467824669,49
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8519950985224194,0.10405928952079123,0.04394561195678932,0.013532275868688593,45
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.657001115830781,0.2112534660403532,0.13174541812886578,0.011010407217142797,51
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8413349220545304,0.11467459930730908,0.04399047863816054,0.01109678046752021,45
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.6507495581535904,0.21607180832098788,0.13317863352542178,0.014265818917353887,40
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,0.6678726723721221,0.21710589737688502,0.11502143025099296,0.012692484228346656,53
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.655245524314419,0.21537996267213136,0.12937451301344977,0.007911230643662078,45
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.28319462619416147,0.2943355881682847,0.42246978563755383,0.012683560527595636,40
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.4642736889790884,0.2765354873803011,0.2591908236406105,0.00832658549353829,49
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.14446806261051526,0.2074523812406567,0.6480795561488281,0.012340317269117758,41
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7558383890874987,0.1575567714323251,0.08660483948017636,0.012424234346093648,45
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.07812187063878877,0.1646573942325925,0.7572207351286188,0.008415007715816283,40
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,0.49151380986876825,0.28214705370747517,0.22633913642375658,0.0065938117151796765,52
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.21876625013998557,0.2629824919988732,0.5182512578611412,0.005262619027399923,40
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5713416325018178,0.25058133957026973,0.17807702792791238,0.006985876766294761,45
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.25030223038779437,0.2822922578509795,0.4674055117612261,0.011995687441126585,41
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,0.48065486733901736,0.2799837243042267,0.23936140835675593,0.006409589803562555,52
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.13743411765047456,0.23231683123672336,0.630249051112802,0.007173649285546252,45
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.18815946516581059,0.2574407342056653,0.5543998006285242,0.007738023998228779,46
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,0.8748567092527898,0.08820016368148355,0.03694312706572668,0.0133170559716184,51
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.45183993652620974,0.28468635382262136,0.2634737096511689,0.014737408318881626,47
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7099191399550475,0.18756432530873918,0.1025165347362134,0.010986627066120016,41
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,0.524562907340632,0.26664526875479355,0.20879182390457451,0.006336505539844007,51
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,0.9226895358127274,0.05683286582728535,0.020477598359987255,0.011040559242939707,47
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.18244244103160395,0.24187780377973422,0.5756797551886619,0.005792747831083301,40
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.19812422824043982,0.271198277222549,0.5306774945370111,0.0069790394768195485,46
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.3626424432356592,0.2881052516488428,0.349252305115498,0.005303247720734941,40
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16T01:00:00Z,0.500015349260925,0.2792086432173796,0.2207760075216955,0.005556249578419628,50
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.889586463331447,0.07754599892071638,0.03286753774783669,0.0149182797970357,43
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6142032184043777,0.22318082039326162,0.16261596120236066,0.009539899432436216,45
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.6820914892268533,0.2076080210110797,0.11030048976206702,0.0105152601571432,51
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.1513659917156056,0.2290541534884988,0.6195798547958955,0.006530814954942828,40
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.3468561169091824,0.2788395576184535,0.37430432547236414,0.004918352331498212,40
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13T22:00:00Z,0.5901151597798772,0.24419058917372874,0.1656942510463941,0.005056433825122441,52
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.42383329068276376,0.2975808237063673,0.2785858856108689,0.004208108441550306,45
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7121615877007892,0.19070654447837782,0.09713186782083297,0.009173185374489341,46
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15T19:00:00Z,0.5700421986359143,0.2458968532296655,0.18406094813442017,0.007852554352542217,52
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.16401728256934056,0.23786292604223958,0.5981197913884199,0.006498177939339846,45
