game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.11038798831653038,0.16208440518728076,0.7275276064961889,0.013501181321357601,40
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.23413580440122922,0.2885772921633999,0.47728690343537084,0.008717008352480654,47
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.07089614570500341,0.14267688680537297,0.7864269674896237,0.00751553649443023,52
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5737060441143175,0.241032397949834,0.1852615579358486,0.008347307868177313,47
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.6065670475021627,0.2390992142781809,0.15433373821965632,0.009841204555208784,46
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5664575882558892,0.2549653624637767,0.17857704928033413,0.008767058017114,40
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.07354006228491153,0.1383299869807054,0.7881299507343831,0.008043547631834715,40
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,0.19795352662116433,0.2640606189100978,0.5379858544687378,0.008926501657285117,53
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.09950950065482883,0.16916593402299274,0.7313245653221785,0.008959579739172949,40
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.22072084489975546,0.27184268364174463,0.5074364714584999,0.00998644297547472,41
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,0.1447037057080432,0.21719612971265304,0.6381001645793037,0.006643907990408317,53
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6735712271002111,0.20512336753733912,0.12130540536244983,0.010624327900637805,46
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,0.13323442512522576,0.2220838852767276,0.6446816895980466,0.006953101731744147,53
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.48197029711748635,0.28548382749292506,0.2325458753895886,0.007431875239627499,47
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2742768412153473,0.2858676002461633,0.43985555853848934,0.00396935648742088,41
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.7880893264817027,0.14418291577894354,0.06772775773935374,0.011848656514506442,47
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5487425081605648,0.2541344133327989,0.19712307850663627,0.006210405523869752,50
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6391399557086772,0.23179199015192306,0.12906805413939973,0.010703554650271138,46
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7477895406507793,0.167117571400537,0.08509288794868372,0.010156999562724348,50
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8546270380959592,0.10346040445303689,0.04191255745100382,0.013807025259480027,46
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.6536185727595356,0.2137439553263951,0.1326374719140693,0.010102334436711095,52
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8414886526312361,0.11463715596571929,0.04387419140304462,0.010917136806273335,46
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.6531509983116564,0.21561822370387085,0.13123077798447283,0.014819425722184134,40
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,0.6693531346579759,0.2186286394931367,0.11201822584888745,0.011401286305566954,54
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6575374558352413,0.21370814889370604,0.12875439527105267,0.009995040581965734,46
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.28264052109180593,0.29437779104381073,0.4229816878643833,0.012795053214427735,40
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.461640650762142,0.27751215177555616,0.2608471974623019,0.00718393348666366,50
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.14385090593418354,0.2071688286519059,0.6489802654139106,0.012103231279799344,41
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7513771067395257,0.16078540411672898,0.08783748914374531,0.013599388049696888,46
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.07762129042752833,0.1641897355951844,0.7581889739772872,0.008203839317671359,40
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,0.49362854662291183,0.2810521008874069,0.22531935248968127,0.007087783451378154,53
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.2187983704950441,0.26238648892145766,0.5188151405834982,0.00415287962360004,40
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5751677909912192,0.24736980143898477,0.17746240756979603,0.010940558689133557,46
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.25025751864562756,0.282029226043852,0.4677132553105204,0.012033312780577442,41
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,0.4805064021671306,0.2810816165521528,0.23841198128071667,0.005996033948421952,53
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.1374441148561199,0.23224227707222894,0.6303136080716512,0.007209847643535017,46
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.1923142763373532,0.2590278810630353,0.5486578425996115,0.009360200296432423,47
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,0.8747179476945195,0.0870946609107558,0.0381873913947247,0.012764068357051872,53
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.4512054905156336,0.2847675586760023,0.26402695080836414,0.016396473662235615,47
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7089343487516897,0.18904985061751314,0.1020158006307972,0.01097600752506774,41
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,0.5256236206847033,0.2657520885126582,0.20862429080263864,0.006885493190279693,53
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,0.9229059475565573,0.055331602833254924,0.021762449610187806,0.010866910446435967,47
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.18215372759653659,0.24149791698045645,0.576348355423007,0.005991544226452192,40
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.1969370816545198,0.2704688175243172,0.532594100821163,0.007603463085371621,47
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.36178440893301583,0.2864300803766268,0.35178551069035735,0.005782573461519511,40
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16T01:00:00Z,0.5012276698750308,0.2793739342779294,0.21939839584703982,0.005816592305067591,51
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8841369083657344,0.08202457617749362,0.03383851545677192,0.015551073675708148,44
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6095036525143337,0.2240779045649823,0.16641844292068403,0.00870836023100011,46
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.6825796488180651,0.20765250411809852,0.10976784706383642,0.00962710145723921,52
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.15055203398642023,0.2289858589430188,0.6204621070705609,0.0072928048793415865,40
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.3494692195811673,0.276459847719127,0.3740709326997057,0.005166372908410714,40
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13T22:00:00Z,0.5750414065113629,0.24985431283979262,0.1751042806488444,0.005828839188388336,53
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.4252655909783086,0.2968816091410524,0.277852799880639,0.0043266618970584075,46
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7170352175219867,0.1895779937331602,0.09338678874485316,0.012141272864326688,47
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15T19:00:00Z,0.5733158634183732,0.2454824938398227,0.18120164274180411,0.00700197325086482,53
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.15113633216803962,0.23013410260562592,0.6187295652263345,0.006086616562703,46
