game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5845127981223337,0.24585671323108987,0.16963048864657643,0.008245636510963415,56
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.16640042508055347,0.23693782234712718,0.5966617525723193,0.008159719501182192,50
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.14696132929878397,0.24312295849076718,0.6099157122104489,0.006619814465262441,55
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.17207504883964173,0.24211391200259702,0.5858110391577612,0.007367112694124598,55
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.445994284137276,0.2835063347125494,0.2704993811501747,0.005115211536559073,51
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7337259066870012,0.17236807994317427,0.09390601336982449,0.010422795788040643,51
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.16081516986454011,0.23117926029545857,0.6080055698400013,0.006240259501432515,50
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.13915964143872253,0.23460927051410285,0.6262310880471746,0.0074214855888035565,58
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.34884956619183605,0.26569563554959896,0.3854547982585649,0.006441460042131132,50
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8655837717116,0.09105017871574861,0.04336604957265147,0.011096183972909091,59
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6178073885646651,0.21700942013748023,0.16518319129785464,0.00817713659752851,59
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.6588104242780299,0.2207306150553422,0.12045896066662792,0.06185535486078289,60
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.10542321923147764,0.18075567830718064,0.7138211024613417,0.00853843546543574,51
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.341792899483924,0.26497367090182317,0.39323342961425284,0.006933826497889419,50
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.4698873707726189,0.28378656892483883,0.24632606030254237,0.007698461605204686,59
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7469974838895275,0.16989375739125293,0.08310875871921955,0.013097867621079097,59
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.14234085006755198,0.22549036473122439,0.6321687852012235,0.00639323288609809,56
