game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.6659821073228012,0.21216383574315695,0.12185405693404183,0.011397208380494152,44
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.658074615502522,0.21359379648391652,0.12833158801356148,0.01181292913639254,55
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.26926103822495695,0.29508499325364923,0.4356539685213938,0.011384512225590573,44
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.4407879435112947,0.2837318138503281,0.2754802426383773,0.005498052558613113,58
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.13914027262646428,0.20997935662913467,0.6508803707444011,0.01157049319723695,49
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7587675702094302,0.1563725897002295,0.08485984009034032,0.011807057104883743,55
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.07185083900689675,0.15717166789959733,0.7709774930935059,0.008851139792004404,44
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,0.5017013019273591,0.27905981540364855,0.2192388826689923,0.006556886457532774,60
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.22024789651830393,0.2619918495253126,0.5177602539563835,0.0046206767826998995,44
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5795560387096296,0.24714331017540564,0.1733006511149648,0.009986260775091908,55
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.16951998851456665,0.24178856727804235,0.5886914442073911,0.00813352859079419,48
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.1468511500209502,0.2420292460834497,0.6111196038956,0.006422967679130651,55
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.19698445284601532,0.2594816364247747,0.54353391072921,0.010400006894320399,55
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,0.8758587879701711,0.08650827657792007,0.037632935451908864,0.011681508714161983,60
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.4461026104432125,0.28452057953368837,0.2693768100230991,0.0060746919481780995,49
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7097405235781813,0.18785076827855401,0.10240870814326467,0.012455095558257169,49
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,0.9178735167583089,0.05674032657030076,0.025386156671390357,0.011917297150726485,59
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.17949963306256375,0.24299763548105424,0.5775027314563821,0.006112985070320911,44
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.18018542033596616,0.26420416902249594,0.5556104106415379,0.007908846984152718,55
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.40586467264052034,0.27356308907145926,0.3205722382880205,0.014633549101200868,44
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16T01:00:00Z,0.5195902190629132,0.27663686505487045,0.20377291588221633,0.005534060805740143,59
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8873462064269527,0.07842060677793675,0.034233186795110455,0.013835570550703306,52
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6136656699844989,0.2214985893643292,0.1648357406511719,0.008883680754007802,55
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.6843524657293728,0.20767155829784242,0.10797597597278472,0.010463974563621003,59
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.1473940836163357,0.2242993194365832,0.628306596947081,0.007018753813014964,44
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.3521095752723595,0.2720328696095139,0.37585755511812663,0.004870417751119422,44
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13T22:00:00Z,0.558438326885567,0.2667012200275409,0.174860453086892,0.05409205021893851,60
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.4646774261083636,0.290484770703938,0.24483780318769838,0.010292524423276451,55
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7288042040903868,0.18141481008438562,0.08978098582522763,0.010226776164576854,55
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15T19:00:00Z,0.5908804876329709,0.24075640575255647,0.1683631066144727,0.009703690698762615,59
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.1486987319303943,0.22868996677138512,0.6226113012982205,0.005059275348397765,55
