game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.2202866920686474,0.2612962002553028,0.5184171076760498,0.00451513715320926,48
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.584579587214382,0.24507793283317914,0.17034247995243892,0.010953197371183556,54
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.16788464968214753,0.23941296236131984,0.5927023879565326,0.008215687017124494,48
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.14664845558652168,0.2421156478000381,0.6112358966134402,0.006592749876087108,54
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.1970391341025993,0.25842849958881736,0.5445323663085834,0.009784331636452339,55
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,0.895343412791388,0.07413254221917001,0.03052404498944202,0.012675193530869622,59
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.4455458191943662,0.28338484931668884,0.27106933148894496,0.005344289487289694,49
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7331571950669405,0.17159815371412923,0.09524465121893022,0.01011503034356886,49
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.17830335299599867,0.24217906206752934,0.579517584936472,0.00632472090361995,43
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.13873677733474815,0.23468586515901335,0.6265773575062384,0.006362097411196215,54
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.3802177952740854,0.27227082096935384,0.3475113837565607,0.008334553172803547,43
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16T01:00:00Z,0.5157588678413388,0.28215454534544293,0.20208658681321823,0.008222089572988771,59
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8617789277079351,0.0943512422873233,0.04386983000474159,0.013325472705352876,57
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6155106487367432,0.2186735523355995,0.16581579892765733,0.007751233552574061,54
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.684567469892859,0.20734253050462997,0.10808999960251106,0.008327251080237937,59
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.11132073438243327,0.18620899202319782,0.7024702735943689,0.006550370477599358,48
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.3428178841278014,0.26564836506284456,0.391533750809354,0.007213868911832606,48
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.4657800135081745,0.2855259379663803,0.24869404852544524,0.008783972028948837,57
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7501781338857934,0.16816297584706114,0.08165889026714547,0.011553857420497245,58
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15T19:00:00Z,0.5986928409283828,0.2386788017991712,0.16262835727244604,0.008476008824502923,59
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.14199288696404702,0.22551446070901207,0.632492652326941,0.007676954970401063,54
