game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.21941125381149298,0.27177101175209295,0.5088177344364141,0.010288534427320029,42
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,0.1587683707082335,0.2254801614413535,0.615751467850413,0.00539067193462789,55
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6747326085010055,0.2059943027809888,0.11927308871800578,0.010870009736713482,50
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,0.12407496764517768,0.21540480238586568,0.6605202299689565,0.0057320668148341984,55
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.4813258085462264,0.2861096201535962,0.23256457130017738,0.006530958184338178,51
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.26974346485338135,0.28562332159573056,0.444633213550888,0.005625358175425278,42
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.7893368127184405,0.14343797473091327,0.06722521255064617,0.010568356995468473,51
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5475209657324532,0.25450091321609064,0.19797812105145612,0.006833295758872683,52
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6408538814704431,0.23053474200436785,0.12861137652518903,0.012194707752180671,50
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7448893967056613,0.16849775464682937,0.08661284864750929,0.010201427200859165,52
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8554510306968268,0.1021501500330124,0.04239881927016073,0.012752722373714932,51
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.6521966620315737,0.21672969770284298,0.13107364026558338,0.008639963019448731,54
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8425874041505554,0.1136794732891035,0.04373312256034107,0.011441051078060503,50
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.6590306637550767,0.21507856454066884,0.1258907717042544,0.010784048317232429,41
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,0.67538775332952,0.21380363376560013,0.11080861290488002,0.010008961363247196,56
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6586765762998833,0.21356090392776955,0.12776251977234723,0.010415785728464987,51
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.2703117833728181,0.2943601593953471,0.43532805723183476,0.01123541611232304,41
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.46086653773993075,0.2782426553204428,0.26089080693962646,0.004994841857139576,52
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.14399374665202147,0.20617355272450158,0.649832700623477,0.011805152388612877,42
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7581061425921385,0.15673718979622456,0.08515666761163689,0.01164936493339913,50
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.07364610186062584,0.15852494135002987,0.7678289567893443,0.009256916819959203,41
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,0.49473566226840837,0.28164366233311994,0.22362067539847172,0.006961934570015468,55
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.2192673964790101,0.26253192406266745,0.5182006794583224,0.004413219224682251,41
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5739203607356302,0.2480834323833481,0.1779962068810217,0.009591189447278168,50
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.2502583554318045,0.2822458569178956,0.4674957876502999,0.011842007116389216,42
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,0.4813551912629188,0.28021357469516633,0.23843123404191488,0.008222325656628296,55
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.14466189118857,0.23842690047017123,0.6169112083412588,0.006387512868256857,50
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.1952157171180195,0.26025869912007765,0.5445255837619029,0.00956145766749189,51
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,0.874473743343874,0.08681175206956593,0.03871450458656005,0.011534408234835937,55
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.4518397476114697,0.2842405458381738,0.26391970655035646,0.014633340479617498,48
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7105795298083791,0.18803439067316532,0.10138607951845562,0.010518607915892954,42
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,0.5247839764532671,0.26560547745986784,0.20961054608686505,0.005413263799324845,55
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,0.9230342896569991,0.05512007277559695,0.021845637567404028,0.01050805247905267,50
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.1787541623047151,0.24442199996692895,0.576823837728356,0.006125832926950504,41
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.18663253281931252,0.2673670087565694,0.5460004584241182,0.008383340017016357,51
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.3646799450113848,0.288248965811989,0.3470710891766262,0.004523948839128297,41
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16T01:00:00Z,0.5052753742072003,0.2791055219923503,0.21561910380044938,0.0067806868768475305,53
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8793808811255418,0.08542357716128038,0.03519554171317783,0.013948966964895568,47
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.608164530581433,0.22452387321871373,0.16731159619985325,0.007344536435067712,51
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.6826472114043638,0.2071710656751728,0.11018172292046345,0.008128535556855386,54
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.14732636294187823,0.22498812338358012,0.6276855136745417,0.0076424110941509535,40
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.35187722016926753,0.2758120709668885,0.37231070886384404,0.005131197540044302,41
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13T22:00:00Z,0.5748259849348403,0.24984206708747167,0.17533194797768809,0.006087843265807826,55
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.42526492629723317,0.2977077030216368,0.27702737068113004,0.0037427761638759906,50
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7197254195162095,0.18810670402951807,0.09216787645427234,0.011540735885268757,51
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15T19:00:00Z,0.5722526841923562,0.24821050473086584,0.1795368110767779,0.0068196895554291075,55
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.15006841384989067,0.22984989433557437,0.620081691814535,0.005408603462819861,50
